Site,Transect,Quadrat,CPCE Point,Substrate,GF,Scar
Aow Leuk,AL7,12,6,TUR,NA,NA
Aow Leuk,AL7,12,7,TUR,NA,NA
Aow Leuk,AL7,12,8,HC,COR,NA
Aow Leuk,AL7,12,9,HC,ARB,NA
Aow Leuk,AL7,12,10,OB,NA,NA
Aow Leuk,AL7,12,11,TUR,NA,NA
Aow Leuk,AL7,12,12,TUR,NA,NA
Aow Leuk,AL7,12,13,TUR,NA,NA
Aow Leuk,AL7,12,14,TUR,NA,NA
Aow Leuk,AL7,12,15,TUR,NA,NA
Aow Leuk,AL7,12,16,TUR,NA,NA
Aow Leuk,AL7,12,17,HC,COR,NA
Aow Leuk,AL7,12,18,HC,COR,NA
Aow Leuk,AL7,12,19,HC,COR,NA
Aow Leuk,AL7,12,20,TUR,NA,NA
Aow Leuk,AL7,12,21,TUR,NA,NA
Aow Leuk,AL7,12,22,TUR,NA,NA
Aow Leuk,AL7,12,23,TUR,NA,NA
Aow Leuk,AL7,12,24,TUR,NA,NA
Aow Leuk,AL7,12,25,TUR,NA,NA
Aow Leuk,AL7,13,1,HC,ARB,NA
Aow Leuk,AL7,13,2,TUR,NA,NA
Aow Leuk,AL7,13,3,TUR,NA,NA
Aow Leuk,AL7,13,4,HC,ARB,NA
Aow Leuk,AL7,13,5,HC,ARB,NA
Aow Leuk,AL7,13,6,TUR,NA,NA
Aow Leuk,AL7,13,7,HC,ARB,NA
Aow Leuk,AL7,13,8,HC,ARB,NA
Aow Leuk,AL7,13,9,HC,ARB,NA
Aow Leuk,AL7,13,10,HC,ARB,NA
Aow Leuk,AL7,13,11,HC,ARB,NA
Aow Leuk,AL7,13,12,TUR,NA,NA
Aow Leuk,AL7,13,13,HC,ARB,NA
Aow Leuk,AL7,13,14,TUR,NA,NA
Aow Leuk,AL7,13,15,HC,ARB,NA
Aow Leuk,AL7,13,16,HC,ARB,NA
Aow Leuk,AL7,13,17,HC,ARB,NA
Aow Leuk,AL7,13,18,HC,ARB,NA
Aow Leuk,AL7,13,19,HC,ARB,NA
Aow Leuk,AL7,13,20,HC,ARB,NA
Aow Leuk,AL7,13,21,HC,ARB,NA
Aow Leuk,AL7,13,22,TUR,NA,NA
Aow Leuk,AL7,13,23,HC,ARB,NA
Aow Leuk,AL7,13,24,HC,ARB,NA
Aow Leuk,AL7,13,25,HC,ARB,NA
Aow Leuk,AL7,14,1,HC,SUB,NA
Aow Leuk,AL7,14,2,HC,ARB,NA
Aow Leuk,AL7,14,3,TUR,NA,NA
Aow Leuk,AL7,14,4,HC,COR,NA
Aow Leuk,AL7,14,5,HC,COR,NA
Aow Leuk,AL7,14,6,HC,ARB,NA
Aow Leuk,AL7,14,7,HC,SUB,NA
Aow Leuk,AL7,14,8,TUR,NA,NA
Aow Leuk,AL7,14,9,HC,ARB,NA
Aow Leuk,AL7,14,10,TUR,NA,NA
Aow Leuk,AL7,14,11,HC,ARB,NA
Aow Leuk,AL7,14,12,TUR,NA,NA
Aow Leuk,AL7,14,13,HC,SUB,NA
Aow Leuk,AL7,14,14,HC,COR,NA
Aow Leuk,AL7,14,15,HC,ARB,NA
Aow Leuk,AL7,14,16,TUR,NA,NA
Aow Leuk,AL7,14,17,TUR,NA,NA
Aow Leuk,AL7,14,18,HC,COR,NA
Aow Leuk,AL7,14,19,TUR,NA,NA
Aow Leuk,AL7,14,20,HC,ARB,NA
Aow Leuk,AL7,14,21,TUR,NA,NA
Aow Leuk,AL7,14,22,HC,ARB,NA
Aow Leuk,AL7,14,23,TUR,NA,NA
Aow Leuk,AL7,14,24,HC,ARB,NA
Aow Leuk,AL7,14,25,TUR,NA,NA
Aow Leuk,AL7,15,1,HC,COR,NA
Aow Leuk,AL7,15,2,HC,ARB,NA
Aow Leuk,AL7,15,3,TUR,NA,NA
Aow Leuk,AL7,15,4,TUR,NA,NA
Aow Leuk,AL7,15,5,TUR,NA,NA
Aow Leuk,AL7,15,6,HC,COR,NA
Aow Leuk,AL7,15,7,TUR,NA,NA
Aow Leuk,AL7,15,8,HC,ARB,NA
Aow Leuk,AL7,15,9,HC,LAM,NA
Aow Leuk,AL7,15,10,TUR,NA,NA
Aow Leuk,AL7,15,11,TUR,NA,NA
Aow Leuk,AL7,15,12,HC,ARB,NA
Aow Leuk,AL7,15,13,HC,ARB,NA
Aow Leuk,AL7,15,14,TUR,NA,NA
Aow Leuk,AL7,15,15,HC,ARB,NA
Aow Leuk,AL7,15,16,HC,COR,NA
Aow Leuk,AL7,15,17,TUR,NA,NA
Aow Leuk,AL7,15,18,HC,ARB,NA
Aow Leuk,AL7,15,19,TUR,NA,NA
Aow Leuk,AL7,15,20,TUR,NA,NA
Aow Leuk,AL7,15,21,TUR,NA,NA
Aow Leuk,AL7,15,22,TUR,NA,NA
Aow Leuk,AL7,15,23,HC,ARB,NA
Aow Leuk,AL7,15,24,TUR,NA,NA
Aow Leuk,AL7,15,25,AB,NA,NA
Aow Leuk,AL7,16,1,HC,ARB,NA
Aow Leuk,AL7,16,2,AB,NA,NA
Aow Leuk,AL7,16,3,TUR,NA,NA
Aow Leuk,AL7,16,4,OB,NA,NA
Aow Leuk,AL7,16,5,OB,NA,NA
Aow Leuk,AL7,16,6,AB,NA,NA
Aow Leuk,AL7,16,7,AB,NA,NA
Aow Leuk,AL7,16,8,AB,NA,NA
Aow Leuk,AL7,16,9,AB,NA,NA
Aow Leuk,AL7,16,10,AB,NA,NA
Aow Leuk,AL7,16,11,HC,ARB,NA
Aow Leuk,AL7,16,12,HC,ARB,NA
Aow Leuk,AL7,16,13,AB,NA,NA
Aow Leuk,AL7,16,14,AB,NA,NA
Aow Leuk,AL7,16,15,AB,NA,NA
Aow Leuk,AL7,16,16,AB,NA,NA
Aow Leuk,AL7,16,17,TUR,NA,NA
Aow Leuk,AL7,16,18,OB,NA,NA
Aow Leuk,AL7,16,19,HC,COR,NA
Aow Leuk,AL7,16,20,TUR,NA,NA
Aow Leuk,AL7,16,21,AB,NA,NA
Aow Leuk,AL7,16,22,AB,NA,NA
Aow Leuk,AL7,16,23,AB,NA,NA
Aow Leuk,AL7,16,24,HC,MAS,NA
Aow Leuk,AL7,16,25,TUR,NA,NA
Aow Leuk,AL7,17,1,OB,NA,NA
Aow Leuk,AL7,17,2,HC,ARB,NA
Aow Leuk,AL7,17,3,HC,ARB,NA
Aow Leuk,AL7,17,4,TUR,NA,NA
Aow Leuk,AL7,17,5,TUR,NA,NA
Aow Leuk,AL7,17,6,TUR,NA,NA
Aow Leuk,AL7,17,7,TUR,NA,NA
Aow Leuk,AL7,17,8,TUR,NA,NA
Aow Leuk,AL7,17,9,TUR,NA,NA
Aow Leuk,AL7,17,10,TUR,NA,NA
Aow Leuk,AL7,17,11,TUR,NA,NA
Aow Leuk,AL7,17,12,TUR,NA,NA
Aow Leuk,AL7,17,13,HC,ARB,NA
Aow Leuk,AL7,17,14,TUR,NA,NA
Aow Leuk,AL7,17,15,HC,ARB,NA
Aow Leuk,AL7,17,16,TUR,NA,NA
Aow Leuk,AL7,17,17,TUR,NA,NA
Aow Leuk,AL7,17,18,TUR,NA,NA
Aow Leuk,AL7,17,19,HC,SUB,NA
Aow Leuk,AL7,17,20,TUR,NA,NA
Aow Leuk,AL7,17,21,TUR,NA,NA
Aow Leuk,AL7,17,22,TUR,NA,NA
Aow Leuk,AL7,17,23,HC,ARB,NA
Aow Leuk,AL7,17,24,HC,ARB,NA
Aow Leuk,AL7,17,25,TUR,NA,NA
Aow Leuk,AL7,18,1,HC,ARB,NA
Aow Leuk,AL7,18,2,TUR,NA,NA
Aow Leuk,AL7,18,3,TUR,NA,NA
Aow Leuk,AL7,18,4,TUR,NA,NA
Aow Leuk,AL7,18,5,HC,ARB,NA
Aow Leuk,AL7,18,6,HC,ARB,NA
Aow Leuk,AL7,18,7,HC,ARB,NA
Aow Leuk,AL7,18,8,TUR,NA,NA
Aow Leuk,AL7,18,9,HC,ARB,NA
Aow Leuk,AL7,18,10,TUR,NA,NA
Aow Leuk,AL7,18,11,TUR,NA,NA
Aow Leuk,AL7,18,12,HC,ARB,NA
Aow Leuk,AL7,18,13,TUR,NA,NA
Aow Leuk,AL7,18,14,TUR,NA,NA
Aow Leuk,AL7,18,15,HC,ARB,NA
Aow Leuk,AL7,18,16,TUR,NA,NA
Aow Leuk,AL7,18,17,OB,NA,NA
Aow Leuk,AL7,18,18,TUR,NA,NA
Aow Leuk,AL7,18,19,TUR,NA,NA
Aow Leuk,AL7,18,20,TUR,NA,NA
Aow Leuk,AL7,18,21,TUR,NA,NA
Aow Leuk,AL7,18,22,HC,ARB,NA
Aow Leuk,AL7,18,23,HC,ARB,NA
Aow Leuk,AL7,18,24,TUR,NA,NA
Aow Leuk,AL7,18,25,HC,ARB,NA
Aow Leuk,AL7,19,1,TUR,NA,NA
Aow Leuk,AL7,19,2,AB,NA,NA
Aow Leuk,AL7,19,3,AB,NA,NA
Aow Leuk,AL7,19,4,HC,SUB,NA
Aow Leuk,AL7,19,5,HC,SUB,NA
Aow Leuk,AL7,19,6,AB,NA,NA
Aow Leuk,AL7,19,7,AB,NA,NA
Aow Leuk,AL7,19,8,HC,SUB,NA
Aow Leuk,AL7,19,9,TUR,NA,NA
Aow Leuk,AL7,19,10,AB,NA,NA
Aow Leuk,AL7,19,11,TUR,NA,NA
Aow Leuk,AL7,19,12,AB,NA,NA
Aow Leuk,AL7,19,13,HC,SUB,NA
Aow Leuk,AL7,19,14,AB,NA,NA
Aow Leuk,AL7,19,15,AB,NA,NA
Aow Leuk,AL7,19,16,HC,FUN,NA
Aow Leuk,AL7,19,17,HC,SUB,NA
Aow Leuk,AL7,19,18,TUR,NA,NA
Aow Leuk,AL7,19,19,TUR,NA,NA
Aow Leuk,AL7,19,20,HC,SUB,NA
Aow Leuk,AL7,19,21,TUR,NA,NA
Aow Leuk,AL7,19,22,AB,NA,NA
Aow Leuk,AL7,19,23,HC,SUB,NA
Aow Leuk,AL7,19,24,HC,SUB,NA
Aow Leuk,AL7,19,25,TUR,NA,NA
Aow Leuk,AL7,20,1,TUR,NA,NA
Aow Leuk,AL7,20,2,HC,COR,NA
Aow Leuk,AL7,20,3,HC,COR,NA
Aow Leuk,AL7,20,4,HC,ARB,NA
Aow Leuk,AL7,20,5,HC,COR,NA
Aow Leuk,AL7,20,6,TUR,NA,NA
Aow Leuk,AL7,20,7,TUR,NA,NA
Aow Leuk,AL7,20,8,TUR,NA,NA
Aow Leuk,AL7,20,9,HC,ARB,NA
Aow Leuk,AL7,20,10,HC,COR,NA
Aow Leuk,AL7,20,11,HC,COR,NA
Aow Leuk,AL7,20,12,OB,NA,NA
Aow Leuk,AL7,20,13,TUR,NA,NA
Aow Leuk,AL7,20,14,OB,NA,NA
Aow Leuk,AL7,20,15,HC,ARB,NA
Aow Leuk,AL7,20,16,HC,ARB,NA
Aow Leuk,AL7,20,17,TUR,NA,NA
Aow Leuk,AL7,20,18,TUR,NA,NA
Aow Leuk,AL7,20,19,TUR,NA,NA
Aow Leuk,AL7,20,20,HC,ARB,NA
Aow Leuk,AL7,20,21,TUR,NA,NA
Aow Leuk,AL7,20,22,HC,COR,NA
Aow Leuk,AL7,20,23,HC,ARB,NA
Aow Leuk,AL7,20,24,TUR,NA,NA
Aow Leuk,AL7,20,25,HC,COR,NA
Aow Leuk,AL7,21,1,HC,ARB,NA
Aow Leuk,AL7,21,2,HC,SUB,NA
Aow Leuk,AL7,21,3,HC,ARB,NA
Aow Leuk,AL7,21,4,HC,SUB,NA
Aow Leuk,AL7,21,5,HC,ARB,NA
Aow Leuk,AL7,21,6,OB,NA,NA
Aow Leuk,AL7,21,7,TUR,NA,NA
Aow Leuk,AL7,21,8,TUR,NA,NA
Aow Leuk,AL7,21,9,HC,ARB,NA
Aow Leuk,AL7,21,10,HC,ARB,NA
Aow Leuk,AL7,21,11,TUR,NA,NA
Aow Leuk,AL7,21,12,TUR,NA,NA
Aow Leuk,AL7,21,13,HC,ARB,NA
Aow Leuk,AL7,21,14,TUR,NA,NA
Aow Leuk,AL7,21,15,HC,FOL,NA
Aow Leuk,AL7,21,16,TUR,NA,NA
Aow Leuk,AL7,21,17,TUR,NA,NA
Aow Leuk,AL7,21,18,TUR,NA,NA
Aow Leuk,AL7,21,19,OB,NA,NA
Aow Leuk,AL7,21,20,HC,ARB,NA
Aow Leuk,AL7,21,21,HC,ARB,NA
Aow Leuk,AL7,21,22,TUR,NA,NA
Aow Leuk,AL7,21,23,TUR,NA,NA
Aow Leuk,AL7,21,24,TUR,NA,NA
Aow Leuk,AL7,21,25,HC,ARB,NA
Aow Leuk,AL7,22,1,HC,SUB,NA
Aow Leuk,AL7,22,2,TUR,NA,NA
Aow Leuk,AL7,22,3,HC,SUB,NA
Aow Leuk,AL7,22,4,AB,NA,NA
Aow Leuk,AL7,22,5,HC,SUB,NA
Aow Leuk,AL7,22,6,TUR,NA,NA
Aow Leuk,AL7,22,7,OB,NA,NA
Aow Leuk,AL7,22,8,TUR,NA,NA
Aow Leuk,AL7,22,9,TUR,NA,NA
Aow Leuk,AL7,22,10,HC,ARB,NA
Aow Leuk,AL7,22,11,HC,SUB,NA
Aow Leuk,AL7,22,12,TUR,NA,NA
Aow Leuk,AL7,22,13,HC,SUB,NA
Aow Leuk,AL7,22,14,HC,SUB,NA
Aow Leuk,AL7,22,15,HC,ARB,NA
Aow Leuk,AL7,22,16,HC,SUB,NA
Aow Leuk,AL7,22,17,HC,SUB,NA
Aow Leuk,AL7,22,18,HC,SUB,NA
Aow Leuk,AL7,22,19,TUR,NA,NA
Aow Leuk,AL7,22,20,TUR,NA,NA
Aow Leuk,AL7,22,21,AB,NA,NA
Aow Leuk,AL7,22,22,HC,SUB,NA
Aow Leuk,AL7,22,23,TUR,NA,NA
Aow Leuk,AL7,22,24,AB,NA,NA
Aow Leuk,AL7,22,25,TUR,NA,NA
Aow Leuk,AL7,23,1,HC,ARB,NA
Aow Leuk,AL7,23,2,HC,ARB,NA
Aow Leuk,AL7,23,3,HC,ARB,NA
Aow Leuk,AL7,23,4,TUR,NA,NA
Aow Leuk,AL7,23,5,TUR,NA,NA
Aow Leuk,AL7,23,6,OB,NA,NA
Aow Leuk,AL7,23,7,OB,NA,NA
Aow Leuk,AL7,23,8,HC,ARB,NA
Aow Leuk,AL7,23,9,TUR,NA,NA
Aow Leuk,AL7,23,10,HC,ARB,NA
Aow Leuk,AL7,23,11,TUR,NA,NA
Aow Leuk,AL7,23,12,OB,NA,NA
Aow Leuk,AL7,23,13,TUR,NA,NA
Aow Leuk,AL7,23,14,TUR,NA,NA
Aow Leuk,AL7,23,15,HC,ARB,NA
Aow Leuk,AL7,23,16,TUR,NA,NA
Aow Leuk,AL7,23,17,TUR,NA,NA
Aow Leuk,AL7,23,18,TUR,NA,NA
Aow Leuk,AL7,23,19,TUR,NA,NA
Aow Leuk,AL7,23,20,OB,NA,NA
Aow Leuk,AL7,23,21,TUR,NA,NA
Aow Leuk,AL7,23,22,TUR,NA,NA
Aow Leuk,AL7,23,23,HC,ARB,NA
Aow Leuk,AL7,23,24,TUR,NA,NA
Aow Leuk,AL7,23,25,TUR,NA,NA
Aow Leuk,AL7,24,1,HC,ARB,NA
Aow Leuk,AL7,24,2,TUR,NA,NA
Aow Leuk,AL7,24,3,OB,NA,NA
Aow Leuk,AL7,24,4,TUR,NA,NA
Aow Leuk,AL7,24,5,HC,ARB,NA
Aow Leuk,AL7,24,6,TUR,NA,NA
Aow Leuk,AL7,24,7,HC,ARB,NA
Aow Leuk,AL7,24,8,HC,ARB,NA
Aow Leuk,AL7,24,9,HC,ARB,NA
Aow Leuk,AL7,24,10,TUR,NA,NA
Aow Leuk,AL7,24,11,HC,ARB,NA
Aow Leuk,AL7,24,12,TUR,NA,NA
Aow Leuk,AL7,24,13,OB,NA,NA
Aow Leuk,AL7,24,14,OB,NA,NA
Aow Leuk,AL7,24,15,MAC,NA,NA
Aow Leuk,AL7,24,16,TUR,NA,NA
Aow Leuk,AL7,24,17,HC,ARB,NA
Aow Leuk,AL7,24,18,TUR,NA,NA
Aow Leuk,AL7,24,19,TUR,NA,NA
Aow Leuk,AL7,24,20,HC,SUB,NA
Aow Leuk,AL7,24,21,TUR,NA,NA
Aow Leuk,AL7,24,22,HC,ARB,NA
Aow Leuk,AL7,24,23,OB,NA,NA
Aow Leuk,AL7,24,24,TUR,NA,NA
Aow Leuk,AL7,24,25,TUR,NA,NA
Aow Leuk,AL7,25,1,TUR,NA,NA
Aow Leuk,AL7,25,2,TUR,NA,NA
Aow Leuk,AL7,25,3,TUR,NA,NA
Aow Leuk,AL7,25,4,AB,NA,NA
Aow Leuk,AL7,25,5,AB,NA,NA
Aow Leuk,AL7,25,6,TUR,NA,NA
Aow Leuk,AL7,25,7,TUR,NA,NA
Aow Leuk,AL7,25,8,TUR,NA,NA
Aow Leuk,AL7,25,9,AB,NA,NA
Aow Leuk,AL7,25,10,TUR,NA,NA
Aow Leuk,AL7,25,11,TUR,NA,NA
Aow Leuk,AL7,25,12,TUR,NA,NA
Aow Leuk,AL7,25,13,AB,NA,NA
Aow Leuk,AL7,25,14,OB,NA,NA
Aow Leuk,AL7,25,15,TUR,NA,NA
Aow Leuk,AL7,25,16,TUR,NA,NA
Aow Leuk,AL7,25,17,TUR,NA,NA
Aow Leuk,AL7,25,18,TUR,NA,NA
Aow Leuk,AL7,25,19,AB,NA,NA
Aow Leuk,AL7,25,20,OB,NA,NA
Aow Leuk,AL7,25,21,TUR,NA,NA
Aow Leuk,AL7,25,22,AB,NA,NA
Aow Leuk,AL7,25,23,TUR,NA,NA
Aow Leuk,AL7,25,24,TUR,NA,NA
Aow Leuk,AL7,25,25,AB,NA,NA
Aow Leuk,AL7,26,1,AB,NA,NA
Aow Leuk,AL7,26,2,TUR,NA,NA
Aow Leuk,AL7,26,3,AB,NA,NA
Aow Leuk,AL7,26,4,HC,SUB,NA
Aow Leuk,AL7,26,5,TUR,NA,NA
Aow Leuk,AL7,26,6,AB,NA,NA
Aow Leuk,AL7,26,7,TUR,NA,NA
Aow Leuk,AL7,26,8,AB,NA,NA
Aow Leuk,AL7,26,9,TUR,NA,NA
Aow Leuk,AL7,26,10,TUR,NA,NA
Aow Leuk,AL7,26,11,TUR,NA,NA
Aow Leuk,AL7,26,12,TUR,NA,NA
Aow Leuk,AL7,26,13,TUR,NA,NA
Aow Leuk,AL7,26,14,AB,NA,NA
Aow Leuk,AL7,26,15,AB,NA,NA
Aow Leuk,AL7,26,16,AB,NA,NA
Aow Leuk,AL7,26,17,TUR,NA,NA
Aow Leuk,AL7,26,18,AB,NA,NA
Aow Leuk,AL7,26,19,TUR,NA,NA
Aow Leuk,AL7,26,20,HC,SUB,NA
Aow Leuk,AL7,26,21,TUR,NA,NA
Aow Leuk,AL7,26,22,HC,SUB,NA
Aow Leuk,AL7,26,23,AB,NA,NA
Aow Leuk,AL7,26,24,HC,SUB,NA
Aow Leuk,AL7,26,25,OB,NA,NA
Aow Leuk,AL7,27,1,HC,SUB,NA
Aow Leuk,AL7,27,2,OB,NA,NA
Aow Leuk,AL7,27,3,TUR,NA,NA
Aow Leuk,AL7,27,4,HC,ARB,NA
Aow Leuk,AL7,27,5,TUR,NA,NA
Aow Leuk,AL7,27,6,OB,NA,NA
Aow Leuk,AL7,27,7,TUR,NA,NA
Aow Leuk,AL7,27,8,HC,SUB,NA
Aow Leuk,AL7,27,9,HC,ARB,NA
Aow Leuk,AL7,27,10,HC,ARB,NA
Aow Leuk,AL7,27,11,TUR,NA,NA
Aow Leuk,AL7,27,12,TUR,NA,NA
Aow Leuk,AL7,27,13,TUR,NA,NA
Aow Leuk,AL7,27,14,TUR,NA,NA
Aow Leuk,AL7,27,15,HC,ARB,NA
Aow Leuk,AL7,27,16,TUR,NA,NA
Aow Leuk,AL7,27,17,TUR,NA,NA
Aow Leuk,AL7,27,18,TUR,NA,NA
Aow Leuk,AL7,27,19,TUR,NA,NA
Aow Leuk,AL7,27,20,OB,NA,NA
Aow Leuk,AL7,27,21,HC,ARB,NA
Aow Leuk,AL7,27,22,HC,SUB,NA
Aow Leuk,AL7,27,23,TUR,NA,NA
Aow Leuk,AL7,27,24,OB,NA,NA
Aow Leuk,AL7,27,25,TUR,NA,NA
Aow Leuk,AL7,28,1,OB,NA,NA
Aow Leuk,AL7,28,2,HC,ARB,NA
Aow Leuk,AL7,28,3,OB,NA,NA
Aow Leuk,AL7,28,4,TUR,NA,NA
Aow Leuk,AL7,28,5,HC,ARB,NA
Aow Leuk,AL7,28,6,HC,ARB,NA
Aow Leuk,AL7,28,7,HC,ARB,NA
Aow Leuk,AL7,28,8,HC,ARB,NA
Aow Leuk,AL7,28,9,HC,ARB,NA
Aow Leuk,AL7,28,10,HC,ARB,NA
Aow Leuk,AL7,28,11,OB,NA,NA
Aow Leuk,AL7,28,12,TUR,NA,NA
Aow Leuk,AL7,28,13,TUR,NA,NA
Aow Leuk,AL7,28,14,TUR,NA,NA
Aow Leuk,AL7,28,15,TUR,NA,NA
Aow Leuk,AL7,28,16,HC,LAM,NA
Aow Leuk,AL7,28,17,OB,NA,NA
Aow Leuk,AL7,28,18,TUR,NA,NA
Aow Leuk,AL7,28,19,OB,NA,NA
Aow Leuk,AL7,28,20,TUR,NA,NA
Aow Leuk,AL7,28,21,OB,NA,NA
Aow Leuk,AL7,28,22,HC,ARB,NA
Aow Leuk,AL7,28,23,HC,SUB,NA
Aow Leuk,AL7,28,24,HC,ARB,NA
Aow Leuk,AL7,28,25,HC,ARB,NA
Aow Leuk,AL7,29,1,AB,NA,NA
Aow Leuk,AL7,29,2,OB,NA,NA
Aow Leuk,AL7,29,3,HC,ARB,NA
Aow Leuk,AL7,29,4,TUR,NA,NA
Aow Leuk,AL7,29,5,TUR,NA,NA
Aow Leuk,AL7,29,6,OB,NA,NA
Aow Leuk,AL7,29,7,HC,ARB,NA
Aow Leuk,AL7,29,8,OB,NA,NA
Aow Leuk,AL7,29,9,TUR,NA,NA
Aow Leuk,AL7,29,10,AB,NA,NA
Aow Leuk,AL7,29,11,AB,NA,NA
Aow Leuk,AL7,29,12,TUR,NA,NA
Aow Leuk,AL7,29,13,HC,ARB,NA
Aow Leuk,AL7,29,14,TUR,NA,NA
Aow Leuk,AL7,29,15,HC,FUN,NA
Aow Leuk,AL7,29,16,TUR,NA,NA
Aow Leuk,AL7,29,17,TUR,NA,NA
Aow Leuk,AL7,29,18,OB,NA,NA
Aow Leuk,AL7,29,19,OB,NA,NA
Aow Leuk,AL7,29,20,AB,NA,NA
Aow Leuk,AL7,29,21,TUR,NA,NA
Aow Leuk,AL7,29,22,OB,NA,NA
Aow Leuk,AL7,29,23,AB,NA,NA
Aow Leuk,AL7,29,24,OB,NA,NA
Aow Leuk,AL7,29,25,HC,FUN,NA
Aow Leuk,AL7,30,1,TUR,NA,NA
Aow Leuk,AL7,30,2,TUR,NA,NA
Aow Leuk,AL7,30,3,TUR,NA,NA
Aow Leuk,AL7,30,4,HC,SUB,NA
Aow Leuk,AL7,30,5,TUR,NA,NA
Aow Leuk,AL7,30,6,TUR,NA,NA
Aow Leuk,AL7,30,7,TUR,NA,NA
Aow Leuk,AL7,30,8,AB,NA,NA
Aow Leuk,AL7,30,9,TUR,NA,NA
Aow Leuk,AL7,30,10,TUR,NA,NA
Aow Leuk,AL7,30,11,AB,NA,NA
Aow Leuk,AL7,30,12,AB,NA,NA
Aow Leuk,AL7,30,13,AB,NA,NA
Aow Leuk,AL7,30,14,TUR,NA,NA
Aow Leuk,AL7,30,15,TUR,NA,NA
Aow Leuk,AL7,30,16,TUR,NA,NA
Aow Leuk,AL7,30,17,AB,NA,NA
Aow Leuk,AL7,30,18,TUR,NA,NA
Aow Leuk,AL7,30,19,TUR,NA,NA
Aow Leuk,AL7,30,20,TUR,NA,NA
Aow Leuk,AL7,30,21,TUR,NA,NA
Aow Leuk,AL7,30,22,TUR,NA,NA
Aow Leuk,AL7,30,23,TUR,NA,NA
Aow Leuk,AL7,30,24,AB,NA,NA
Aow Leuk,AL7,30,25,TUR,NA,NA
Aow Leuk,AL7,31,1,TUR,NA,NA
Aow Leuk,AL7,31,2,AB,NA,NA
Aow Leuk,AL7,31,3,TUR,NA,NA
Aow Leuk,AL7,31,4,TUR,NA,NA
Aow Leuk,AL7,31,5,TUR,NA,NA
Aow Leuk,AL7,31,6,AB,NA,NA
Aow Leuk,AL7,31,7,AB,NA,NA
Aow Leuk,AL7,31,8,TUR,NA,NA
Aow Leuk,AL7,31,9,AB,NA,NA
Aow Leuk,AL7,31,10,TUR,NA,NA
Aow Leuk,AL7,31,11,TUR,NA,NA
Aow Leuk,AL7,31,12,AB,NA,NA
Aow Leuk,AL7,31,13,AB,NA,NA
Aow Leuk,AL7,31,14,AB,NA,NA
Aow Leuk,AL7,31,15,TUR,NA,NA
Aow Leuk,AL7,31,16,TUR,NA,NA
Aow Leuk,AL7,31,17,TUR,NA,NA
Aow Leuk,AL7,31,18,TUR,NA,NA
Aow Leuk,AL7,31,19,TUR,NA,NA
Aow Leuk,AL7,31,20,TUR,NA,NA
Aow Leuk,AL7,31,21,AB,NA,NA
Aow Leuk,AL7,31,22,TUR,NA,NA
Aow Leuk,AL7,31,23,AB,NA,NA
Aow Leuk,AL7,31,24,TUR,NA,NA
Aow Leuk,AL7,31,25,TUR,NA,NA
Aow Leuk,AL7,32,1,TUR,NA,NA
Aow Leuk,AL7,32,2,AB,NA,NA
Aow Leuk,AL7,32,3,HC,SUB,NA
Aow Leuk,AL7,32,4,TUR,NA,NA
Aow Leuk,AL7,32,5,AB,NA,NA
Aow Leuk,AL7,32,6,TUR,NA,NA
Aow Leuk,AL7,32,7,AB,NA,NA
Aow Leuk,AL7,32,8,TUR,NA,NA
Aow Leuk,AL7,32,9,TUR,NA,NA
Aow Leuk,AL7,32,10,AB,NA,NA
Aow Leuk,AL7,32,11,AB,NA,NA
Aow Leuk,AL7,32,12,AB,NA,NA
Aow Leuk,AL7,32,13,AB,NA,NA
Aow Leuk,AL7,32,14,AB,NA,NA
Aow Leuk,AL7,32,15,TUR,NA,NA
Aow Leuk,AL7,32,16,TUR,NA,NA
Aow Leuk,AL7,32,17,TUR,NA,NA
Aow Leuk,AL7,32,18,AB,NA,NA
Aow Leuk,AL7,32,19,TUR,NA,NA
Aow Leuk,AL7,32,20,HC,SUB,NA
Aow Leuk,AL7,32,21,TUR,NA,NA
Aow Leuk,AL7,32,22,TUR,NA,NA
Aow Leuk,AL7,32,23,TUR,NA,NA
Aow Leuk,AL7,32,24,TUR,NA,NA
Aow Leuk,AL7,32,25,AB,NA,NA
Aow Leuk,AL7,33,1,AB,NA,NA
Aow Leuk,AL7,33,2,TUR,NA,NA
Aow Leuk,AL7,33,3,TUR,NA,NA
Aow Leuk,AL7,33,4,TUR,NA,NA
Aow Leuk,AL7,33,5,TUR,NA,NA
Aow Leuk,AL7,33,6,AB,NA,NA
Aow Leuk,AL7,33,7,AB,NA,NA
Aow Leuk,AL7,33,8,AB,NA,NA
Aow Leuk,AL7,33,9,TUR,NA,NA
Aow Leuk,AL7,33,10,AB,NA,NA
Aow Leuk,AL7,33,11,TUR,NA,NA
Aow Leuk,AL7,33,12,AB,NA,NA
Aow Leuk,AL7,33,13,AB,NA,NA
Aow Leuk,AL7,33,14,AB,NA,NA
Aow Leuk,AL7,33,15,TUR,NA,NA
Aow Leuk,AL7,33,16,TUR,NA,NA
Aow Leuk,AL7,33,17,AB,NA,NA
Aow Leuk,AL7,33,18,TUR,NA,NA
Aow Leuk,AL7,33,19,TUR,NA,NA
Aow Leuk,AL7,33,20,AB,NA,NA
Aow Leuk,AL7,33,21,TUR,NA,NA
Aow Leuk,AL7,33,22,AB,NA,NA
